STATUS | wrapper  | 2024/04/21 07:36:52 | ActiveMQ installed.
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:764) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.servlet.ServletHandler$ChainEnd.doFilter(ServletHandler.java:1665) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.apache.activemq.web.AuditFilter.doFilter(AuditFilter.java:59) ~[activemq-web-6.1.1.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.servlet.FilterHolder.doFilter(FilterHolder.java:202) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.servlet.ServletHandler$Chain.doFilter(ServletHandler.java:1635) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100) ~[spring-web-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116) ~[spring-web-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.servlet.FilterHolder.doFilter(FilterHolder.java:202) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.servlet.ServletHandler$Chain.doFilter(ServletHandler.java:1635) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.apache.activemq.web.filter.ApplicationContextFilter.doFilter(ApplicationContextFilter.java:102) ~[?:?]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.servlet.FilterHolder.doFilter(FilterHolder.java:210) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.servlet.ServletHandler$Chain.doFilter(ServletHandler.java:1635) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:527) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:131) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:558) ~[jetty-security-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:122) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:223) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:1580) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:221) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1381) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:176) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:484) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:1553) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:174) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1303) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:129) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:141) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:558) ~[jetty-security-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:141) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	... 18 more
INFO   | jvm 1    | 2024/04/21 11:07:23 | Caused by: java.lang.UnsupportedOperationException: Possible CSRF attack
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.apache.activemq.web.handler.BindingBeanNameUrlHandlerMapping.getHandlerInternal(BindingBeanNameUrlHandlerMapping.java:59) ~[?:?]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.springframework.web.servlet.handler.AbstractHandlerMapping.getHandler(AbstractHandlerMapping.java:507) ~[spring-webmvc-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.springframework.web.servlet.DispatcherServlet.getHandler(DispatcherServlet.java:1283) ~[spring-webmvc-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1065) ~[spring-webmvc-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:979) ~[spring-webmvc-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1014) ~[spring-webmvc-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:903) ~[spring-webmvc-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:500) ~[jetty-jakarta-servlet-api-5.0.2.jar:?]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885) ~[spring-webmvc-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:587) ~[jetty-jakarta-servlet-api-5.0.2.jar:?]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.servlet.ServletHolder$NotAsync.service(ServletHolder.java:1419) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:764) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.servlet.ServletHandler$ChainEnd.doFilter(ServletHandler.java:1665) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.apache.activemq.web.AuditFilter.doFilter(AuditFilter.java:59) ~[activemq-web-6.1.1.jar:6.1.1]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.servlet.FilterHolder.doFilter(FilterHolder.java:202) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.servlet.ServletHandler$Chain.doFilter(ServletHandler.java:1635) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100) ~[spring-web-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116) ~[spring-web-6.1.5.jar:6.1.5]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.servlet.FilterHolder.doFilter(FilterHolder.java:202) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.servlet.ServletHandler$Chain.doFilter(ServletHandler.java:1635) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.apache.activemq.web.filter.ApplicationContextFilter.doFilter(ApplicationContextFilter.java:102) ~[?:?]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.servlet.FilterHolder.doFilter(FilterHolder.java:210) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.servlet.ServletHandler$Chain.doFilter(ServletHandler.java:1635) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:527) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:131) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:558) ~[jetty-security-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:122) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:223) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:1580) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:221) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1381) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:176) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:484) ~[jetty-servlet-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:1553) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:174) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1303) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:129) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:141) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:558) ~[jetty-security-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:141) ~[jetty-server-11.0.20.jar:11.0.20]
INFO   | jvm 1    | 2024/04/21 11:07:23 | 	... 18 more
STATUS | wrapper  | 2024/04/21 11:10:23 | CTRL-C trapped.  Shutting down.
INFO   | jvm 1    | 2024/04/21 11:10:25 |  INFO | Apache ActiveMQ 6.1.1 (localhost, ID:H31M44-55061-1713671781818-0:1) is shutting down
INFO   | jvm 1    | 2024/04/21 11:10:25 |  INFO | Connector openwire stopped
INFO   | jvm 1    | 2024/04/21 11:10:25 |  INFO | Connector amqp stopped
INFO   | jvm 1    | 2024/04/21 11:10:25 |  INFO | Connector stomp stopped
INFO   | jvm 1    | 2024/04/21 11:10:25 |  INFO | Connector mqtt stopped
INFO   | jvm 1    | 2024/04/21 11:10:25 |  INFO | Connector ws stopped
INFO   | jvm 1    | 2024/04/21 11:10:25 |  INFO | PListStore:[T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data\localhost\tmp_storage] stopped
INFO   | jvm 1    | 2024/04/21 11:10:25 |  INFO | Stopping async queue tasks
INFO   | jvm 1    | 2024/04/21 11:10:25 |  INFO | Stopping async topic tasks
INFO   | jvm 1    | 2024/04/21 11:10:25 |  INFO | Stopped KahaDB
INFO   | jvm 1    | 2024/04/21 11:10:25 |  INFO | Apache ActiveMQ 6.1.1 (localhost, ID:H31M44-55061-1713671781818-0:1) uptime 14 minutes
INFO   | jvm 1    | 2024/04/21 11:10:25 |  INFO | Apache ActiveMQ 6.1.1 (localhost, ID:H31M44-55061-1713671781818-0:1) is shutdown
STATUS | wrapper  | 2024/04/21 11:10:25 | <-- Wrapper Stopped
STATUS | wrapper  | 2024/04/21 13:07:25 | --> Wrapper Started as Console
STATUS | wrapper  | 2024/04/21 13:07:25 | Launching a JVM...
INFO   | jvm 1    | 2024/04/21 13:07:26 | NOTE: Picked up JDK_JAVA_OPTIONS: --add-reads=java.xml=java.logging --add-opens java.base/java.security=ALL-UNNAMED --add-opens java.base/java.net=ALL-UNNAMED --add-opens java.base/java.lang=ALL-UNNAMED --add-opens java.base/java.util=ALL-UNNAMED --add-opens java.base/java.util.concurrent=ALL-UNNAMED --add-opens java.base/java.util.concurrent.atomic=ALL-UNNAMED --add-opens java.naming/javax.naming.spi=ALL-UNNAMED --add-opens java.rmi/sun.rmi.transport.tcp=ALL-UNNAMED --add-opens java.base/sun.nio.ch=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.http=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.https=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.jar=ALL-UNNAMED --add-exports=jdk.xml.dom/org.w3c.dom.html=ALL-UNNAMED --add-exports=jdk.naming.rmi/com.sun.jndi.url.rmi=ALL-UNNAMED
INFO   | jvm 1    | 2024/04/21 13:07:26 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2024/04/21 13:07:26 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2024/04/21 13:07:26 | 
INFO   | jvm 1    | 2024/04/21 13:07:26 | Java Runtime: Oracle Corporation 17.0.8 C:\Java\jdk-17
INFO   | jvm 1    | 2024/04/21 13:07:26 |   Heap sizes: current=1048576k  free=1038336k  max=1048576k
INFO   | jvm 1    | 2024/04/21 13:07:26 |     JVM args: --add-reads=java.xml=java.logging --add-opens=java.base/java.security=ALL-UNNAMED --add-opens=java.base/java.net=ALL-UNNAMED --add-opens=java.base/java.lang=ALL-UNNAMED --add-opens=java.base/java.util=ALL-UNNAMED --add-opens=java.base/java.util.concurrent=ALL-UNNAMED --add-opens=java.base/java.util.concurrent.atomic=ALL-UNNAMED --add-opens=java.naming/javax.naming.spi=ALL-UNNAMED --add-opens=java.rmi/sun.rmi.transport.tcp=ALL-UNNAMED --add-opens=java.base/sun.nio.ch=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.http=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.https=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.jar=ALL-UNNAMED --add-exports=jdk.xml.dom/org.w3c.dom.html=ALL-UNNAMED --add-exports=jdk.naming.rmi/com.sun.jndi.url.rmi=ALL-UNNAMED -Dactivemq.home=../.. -Dactivemq.base=../.. -Djavax.net.ssl.keyStorePassword=password -Djavax.net.ssl.trustStorePassword=password -Djavax.net.ssl.keyStore=../../conf/broker.ks -Djavax.net.ssl.trustStore=../../conf/broker.ts -Dcom.sun.management.jmxremote -Dorg.apache.activemq.UseDedicatedTaskRunner=false -Djava.util.logging.config.file=logging.properties -Dactivemq.conf=../../conf -Dactivemq.data=../../data -Djava.security.auth.login.config=../../conf/login.config -Djolokia.conf=file:..\\\\..\\\\conf\\\\jolokia-access.xml -Xms1024m -Xmx1024m -Djava.library.path=../../bin/win64 -Dwrapper.key=jek8eAcYzm0TqQrK -Dwrapper.port=32000 -Dwrapper.jvm.port.min=31000 -Dwrapper.jvm.port.max=31999 -Dwrapper.pid=5212 -Dwrapper.version=3.2.3 -Dwrapper.native_library=wrapper -Dwrapper.cpu.timeout=10 -Dwrapper.jvmid=1
INFO   | jvm 1    | 2024/04/21 13:07:26 | Extensions classpath:
INFO   | jvm 1    | 2024/04/21 13:07:26 |   [..\..\lib,..\..\lib\camel,..\..\lib\optional,..\..\lib\web,..\..\lib\extra]
INFO   | jvm 1    | 2024/04/21 13:07:26 | ACTIVEMQ_HOME: ..\..
INFO   | jvm 1    | 2024/04/21 13:07:26 | ACTIVEMQ_BASE: ..\..
INFO   | jvm 1    | 2024/04/21 13:07:26 | ACTIVEMQ_CONF: ..\..\conf
INFO   | jvm 1    | 2024/04/21 13:07:26 | ACTIVEMQ_DATA: ..\..\data
INFO   | jvm 1    | 2024/04/21 13:07:28 | Loading message broker from: xbean:activemq.xml
INFO   | jvm 1    | 2024/04/21 13:07:29 |  INFO | Using Persistence Adapter: KahaDBPersistenceAdapter[T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data\kahadb]
INFO   | jvm 1    | 2024/04/21 13:07:29 |  INFO | Starting Persistence Adapter: KahaDBPersistenceAdapter[T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data\kahadb]
INFO   | jvm 1    | 2024/04/21 13:07:29 |  INFO | Starting KahaDBStore
INFO   | jvm 1    | 2024/04/21 13:07:29 |  INFO | Opening MessageDatabase
INFO   | jvm 1    | 2024/04/21 13:07:29 |  INFO | KahaDB is version 7
INFO   | jvm 1    | 2024/04/21 13:07:29 |  INFO | Recovering from the journal @1:11398
INFO   | jvm 1    | 2024/04/21 13:07:29 |  INFO | Recovery replayed 1 operations from the journal in 0.022 seconds.
INFO   | jvm 1    | 2024/04/21 13:07:29 |  INFO | Starting Temp Data Store
INFO   | jvm 1    | 2024/04/21 13:07:29 |  INFO | PListStore:[T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data\localhost\tmp_storage] started
INFO   | jvm 1    | 2024/04/21 13:07:29 |  INFO | Starting Job Scheduler Store
INFO   | jvm 1    | 2024/04/21 13:07:29 |  INFO | Persistence Adapter successfully started
INFO   | jvm 1    | 2024/04/21 13:07:30 |  INFO | Apache ActiveMQ 6.1.1 (localhost, ID:H31M44-50288-1713679649829-0:1) is starting
INFO   | jvm 1    | 2024/04/21 13:07:30 |  INFO | Listening for connections at: tcp://H31M44:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2024/04/21 13:07:30 |  INFO | Connector openwire started
INFO   | jvm 1    | 2024/04/21 13:07:30 |  INFO | Listening for connections at: amqp://H31M44:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2024/04/21 13:07:30 |  INFO | Connector amqp started
INFO   | jvm 1    | 2024/04/21 13:07:30 |  INFO | Listening for connections at: stomp://H31M44:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2024/04/21 13:07:30 |  INFO | Connector stomp started
INFO   | jvm 1    | 2024/04/21 13:07:30 |  INFO | Listening for connections at: mqtt://H31M44:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2024/04/21 13:07:30 |  INFO | Connector mqtt started
INFO   | jvm 1    | 2024/04/21 13:07:30 |  INFO | Starting Jetty server
INFO   | jvm 1    | 2024/04/21 13:07:30 |  INFO | Creating Jetty connector
INFO   | jvm 1    | 2024/04/21 13:07:30 |  WARN | ServletContext@o.e.j.s.ServletContextHandler@35747c1{/,null,STARTING} has uncovered HTTP methods for the following paths: [/]
INFO   | jvm 1    | 2024/04/21 13:07:30 |  INFO | Listening for connections at ws://H31M44:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600
INFO   | jvm 1    | 2024/04/21 13:07:30 |  INFO | Connector ws started
INFO   | jvm 1    | 2024/04/21 13:07:30 |  INFO | Apache ActiveMQ 6.1.1 (localhost, ID:H31M44-50288-1713679649829-0:1) started
INFO   | jvm 1    | 2024/04/21 13:07:30 |  INFO | For help or more information please see: http://activemq.apache.org
INFO   | jvm 1    | 2024/04/21 13:07:30 |  WARN | Store limit is 102400 mb (current store usage is 0 mb). The data directory: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data\kahadb only has 48624 mb of usable space. - resetting to maximum available disk space: 48624 mb
INFO   | jvm 1    | 2024/04/21 13:07:30 |  WARN | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: T:\VoVanHai\softwares\apache-activemq-6.1.1\bin\win64\..\..\data only has 48623 mb of usable space. - resetting to maximum available disk space: 48623 mb
INFO   | jvm 1    | 2024/04/21 13:07:31 |  INFO | ActiveMQ WebConsole available at http://127.0.0.1:8161/
INFO   | jvm 1    | 2024/04/21 13:07:31 |  INFO | ActiveMQ Jolokia REST API available at http://127.0.0.1:8161/api/jolokia/
INFO   | jvm 1    | 2024/04/21 13:16:02 |  INFO | Connector vm://localhost started
